	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.1G0326300	1	1	0	0	0.7	0.0	8.3	11.2	0.0	0.0	0.2	0.0	2.1	1.1	0.3	0.0	1.6	0.0
BdiBd21-3.1G0330700	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0331600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0331800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0332700	1	1	0	0	73.7	31.8	95.0	76.2	50.0	73.7	62.1	27.3	44.1	32.6	46.7	40.9	20.0	42.0
BdiBd21-3.1G0333800	1	1	1	1	2.4	0.2	14.9	5.0	1.6	5.3	2.7	0.8	0.9	0.8	3.6	4.8	0.4	1.8
BdiBd21-3.1G0348000	1	1	1	0	0.0	0.2	1.1	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0349100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0350000	1	1	1	0	2.1	0.0	7.2	1.2	1.6	0.0	9.0	0.0	0.2	0.0	0.0	1.9	0.0	0.0
BdiBd21-3.1G0353300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0353700	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0353900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0356100	1	1	1	1	14.3	5.6	21.0	4.4	4.8	5.3	17.1	4.9	3.3	0.6	2.1	4.1	0.8	3.6
BdiBd21-3.1G0366500	1	1	0	0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.4	0.0	0.0
BdiBd21-3.1G0374100	1	1	0	0	2.2	0.0	3.9	0.6	0.0	3.5	2.3	0.2	0.0	6.1	3.6	1.5	0.0	1.3
BdiBd21-3.1G0382800	1	1	1	0	1.7	0.0	8.8	1.2	0.0	1.8	1.8	0.2	0.2	0.6	0.9	0.0	0.0	1.3
BdiBd21-3.1G0387600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.3	0.4	0.0	0.0
BdiBd21-3.1G0396000	1	1	0	0	0.0	0.0	1.1	0.0	0.0	0.0	0.7	0.2	0.0	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.1G0398000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0398100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0398200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0398600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0399200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0400000	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.5	0.2	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.1G0402000	1	1	1	0	0.7	0.0	1.7	0.0	0.0	1.8	1.3	0.0	0.0	0.8	0.6	0.4	0.0	0.0
BdiBd21-3.1G0403400	1	1	1	0	0.6	0.0	3.3	0.0	0.0	0.0	3.4	0.0	0.0	2.2	0.0	3.3	0.0	0.4
BdiBd21-3.1G0404600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0409900	1	1	1	0	0.6	0.2	5.0	0.0	4.8	0.0	3.1	0.4	0.0	1.1	1.2	0.4	0.0	0.4
BdiBd21-3.1G0410100	1	1	1	0	0.6	0.0	3.9	4.4	0.0	0.0	2.0	0.4	0.2	4.1	2.4	1.1	0.8	3.1
BdiBd21-3.1G0411100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0411300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0411700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0413500	1	1	1	1	16.4	3.4	44.8	2.5	8.1	15.8	31.7	5.1	2.6	2.5	6.3	3.0	0.0	14.7
BdiBd21-3.1G0419300	1	1	0	0	0.3	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0420500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0421000	1	1	1	0	0.3	0.0	0.6	0.0	0.0	0.0	2.0	0.8	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0425500	1	1	1	1	0.7	0.5	11.6	1.9	1.6	3.5	3.4	0.2	0.5	0.3	0.6	0.4	0.0	1.8
BdiBd21-3.1G0427600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0430600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0431900	1	1	0	0	5.1	0.0	14.9	3.8	3.2	3.5	10.6	1.0	0.0	0.3	2.7	2.6	0.0	2.2
BdiBd21-3.1G0433600	1	1	1	1	7.9	0.7	13.3	5.6	6.5	5.3	6.3	1.0	1.2	1.7	4.2	5.6	0.4	6.2
BdiBd21-3.1G0434000	1	1	0	0	1.7	0.2	4.4	11.9	1.6	1.8	0.0	0.0	0.2	0.6	0.6	0.4	1.2	0.0
BdiBd21-3.1G0437000	1	1	1	1	8.8	0.7	22.7	8.1	4.8	3.5	7.2	2.9	0.5	0.0	0.9	3.3	0.4	1.8
BdiBd21-3.1G0438900	1	1	1	1	9.6	0.2	13.3	18.8	0.0	0.0	0.4	0.0	0.2	0.0	0.6	0.4	0.8	0.4
BdiBd21-3.1G0439500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0443300	1	1	0	0	0.3	0.5	0.0	0.6	0.0	0.0	0.9	0.4	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0443800	1	1	1	1	5.2	0.5	23.2	2.5	0.0	1.8	11.0	0.8	0.5	1.4	1.2	4.1	0.8	4.9
BdiBd21-3.1G0446400	1	1	1	1	5.5	0.2	9.4	9.4	8.1	3.5	1.6	0.2	1.2	6.6	11.4	9.3	0.0	3.6
BdiBd21-3.1G0449900	1	1	1	1	5.8	1.0	25.4	4.4	8.1	5.3	13.3	1.6	0.5	2.5	4.8	12.6	0.8	8.0
BdiBd21-3.1G0452500	1	1	1	1	5.3	0.7	27.6	7.5	0.0	5.3	10.1	0.4	0.7	1.7	3.9	7.8	0.0	2.2
BdiBd21-3.1G0456100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0457400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0458800	1	1	1	1	5.6	0.2	19.9	4.4	6.5	1.8	16.2	0.0	0.9	0.6	5.4	12.6	0.0	4.0
BdiBd21-3.1G0463700	1	1	1	1	29.9	6.0	27.1	18.1	1.6	7.0	10.4	4.7	1.4	1.7	3.0	0.7	3.1	2.7
BdiBd21-3.1G0465700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0466000	1	1	1	0	0.1	0.0	1.7	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.3	0.4	0.0	0.4
BdiBd21-3.1G0469300	0	0	0	0														
BdiBd21-3.1G0471100	1	1	0	0	0.3	0.3	2.8	0.6	0.0	0.0	1.6	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0473200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0473300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0473600	1	1	0	0	0.1	0.0	3.9	2.5	0.0	0.0	1.6	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.1G0475500	1	1	1	0	1.0	0.5	3.3	0.0	0.0	0.0	1.3	0.2	0.5	1.1	0.6	1.1	1.2	0.4
BdiBd21-3.1G0477400	0	0	0	0														
BdiBd21-3.1G0478300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0478400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0478500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0480400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0480900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0484200	1	1	1	1	4.9	1.4	22.1	6.2	3.2	21.1	6.3	1.4	2.6	1.1	6.0	9.7	2.4	9.8
BdiBd21-3.1G0486100	1	1	1	1	16.7	1.7	37.0	6.9	12.9	7.0	27.9	2.2	0.5	1.4	4.8	5.9	1.2	7.1
BdiBd21-3.1G0487000	1	1	1	1	3.5	0.7	18.2	3.1	3.2	12.3	7.4	2.0	2.8	16.0	15.1	6.7	0.4	4.5
BdiBd21-3.1G0488200	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0489700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0490000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.4	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0490500	1	1	1	0	0.1	0.2	0.6	0.6	0.0	0.0	0.2	0.4	0.0	0.3	0.0	1.9	0.0	0.4
BdiBd21-3.1G0494800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0495500	1	1	0	0	0.1	0.0	0.6	1.2	4.8	0.0	0.0	0.0	2.1	7.7	0.0	0.7	0.0	0.0
BdiBd21-3.1G0497100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0497500	1	1	0	0	0.1	0.2	1.1	0.0	1.6	0.0	0.2	0.0	0.0	0.0	0.0	0.7	0.4	0.9
BdiBd21-3.1G0507400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.1G0508100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0511100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0512700	1	1	0	0	0.0	0.0	1.1	0.0	1.6	0.0	0.2	0.0	0.0	1.9	0.0	0.7	0.0	0.0
BdiBd21-3.1G0514600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0517300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0518100	1	1	0	0	2.7	0.5	11.6	0.0	0.0	3.5	4.0	0.4	1.9	1.9	3.9	1.5	0.0	2.7
BdiBd21-3.1G0518700	1	1	1	1	3.1	0.0	17.1	2.5	3.2	8.8	4.0	0.2	0.7	2.5	2.1	2.6	0.0	1.3
BdiBd21-3.1G0519600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0523000	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0523400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0524700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0530200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0532500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0533800	1	1	1	0	0.1	0.0	0.6	0.0	1.6	0.0	0.0	0.0	0.0	0.3	0.6	0.0	0.0	0.0
BdiBd21-3.1G0535700	1	1	1	0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.4	0.4
BdiBd21-3.1G0539800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0540400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0543600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0544800	1	1	0	0	2.9	0.0	16.6	1.2	4.8	7.0	12.6	0.4	0.0	3.0	2.1	6.3	0.0	4.5
BdiBd21-3.1G0549400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0554100	1	1	1	0	0.7	0.0	2.8	0.6	0.0	0.0	0.5	0.0	0.2	0.3	0.3	0.4	0.0	0.0
BdiBd21-3.1G0557000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0561000	1	1	0	0	0.8	0.0	1.1	0.0	0.0	3.5	1.1	0.0	0.2	0.6	0.3	0.4	0.0	0.9
BdiBd21-3.1G0564900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0565400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0565500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0567500	1	1	1	1	1.4	0.0	13.3	1.2	0.0	0.0	7.2	0.4	0.2	0.0	1.2	2.2	0.4	0.4
BdiBd21-3.1G0567600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0568300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0570300	1	1	1	1	5.8	0.2	15.5	0.0	0.0	0.0	10.3	1.0	0.2	0.0	1.2	0.4	0.0	1.3
BdiBd21-3.1G0571300	1	1	0	0	0.7	0.0	1.1	0.0	0.0	0.0	0.5	0.2	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.1G0573000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0574900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1.2	3.0	0.0	0.0
BdiBd21-3.1G0577200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0578500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0581100	1	1	1	1	4.8	0.0	25.4	5.0	6.5	1.8	4.5	0.2	0.0	0.0	0.0	19.0	0.0	2.2
BdiBd21-3.1G0590700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0591800	1	1	1	0	0.3	0.2	3.9	0.0	0.0	0.0	3.2	0.2	0.0	0.8	0.0	0.0	0.0	0.9
BdiBd21-3.1G0592300	1	1	1	1	9.8	0.2	16.6	8.1	1.6	1.8	9.5	1.4	4.2	0.8	0.0	4.5	0.4	1.8
BdiBd21-3.1G0595300	1	1	0	0	0.0	0.0	1.1	0.0	0.0	1.8	0.2	0.0	0.5	0.3	0.6	0.7	0.0	0.0
BdiBd21-3.1G0595800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0596000	1	1	1	0	0.7	0.2	3.3	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	3.0	0.0	0.0
BdiBd21-3.1G0600000	1	1	1	1	2.5	0.2	16.0	1.9	3.2	3.5	10.3	0.4	0.2	0.8	0.6	4.1	0.0	4.5
BdiBd21-3.1G0603600	1	1	1	0	0.1	0.2	1.7	1.9	1.6	1.8	2.9	0.2	0.2	0.3	2.4	0.4	0.0	0.0
BdiBd21-3.1G0604000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0604300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0604500	1	1	1	0	1.5	0.0	3.9	0.0	0.0	3.5	4.9	0.2	0.5	0.3	0.3	0.7	0.0	0.0
BdiBd21-3.1G0605000	1	1	0	0	21.3	1.2	74.6	13.1	8.1	28.1	26.8	3.3	2.8	1.7	9.0	26.8	0.0	7.6
BdiBd21-3.1G0605900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0606600	1	1	1	1	6.0	0.3	23.2	0.6	0.0	1.8	22.8	1.4	0.2	0.6	0.9	1.5	0.0	0.9
BdiBd21-3.1G0609500	1	1	0	0	0.3	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	1.9	0.0	0.4
BdiBd21-3.1G0612400	1	1	0	0	2.1	0.9	3.9	1.2	3.2	0.0	2.3	0.4	0.0	0.0	0.6	3.3	1.2	1.3
BdiBd21-3.1G0613600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0613800	1	1	1	1	48.5	3.9	81.8	41.2	27.4	40.4	40.6	9.8	10.3	21.8	28.9	20.4	1.2	33.9
BdiBd21-3.1G0614000	1	1	1	1	9.7	1.5	30.4	2.5	4.8	14.0	16.0	1.4	3.5	4.1	6.9	6.3	0.8	5.4
BdiBd21-3.1G0622000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.4	0.0	0.0
BdiBd21-3.1G0622700	1	1	0	0	0.0	0.0	1.7	0.0	0.0	0.0	1.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0623300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0623500	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0626300	1	1	1	0	1.4	0.0	6.1	0.0	0.0	0.0	3.1	0.2	0.2	0.0	0.3	1.9	0.0	0.9
BdiBd21-3.1G0629200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0632300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0634000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0638900	1	1	1	1	14.9	3.1	65.2	23.8	16.1	38.6	26.1	3.3	8.2	6.4	28.0	33.1	1.6	16.5
BdiBd21-3.1G0639000	1	1	1	0	0.1	0.0	2.8	0.0	0.0	0.0	0.7	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0639200	1	1	0	0	0.8	0.0	0.6	0.6	0.0	0.0	0.7	0.4	0.2	0.0	0.9	0.0	0.0	0.0
BdiBd21-3.1G0639700	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.3	0.3	0.7	0.0	0.0
BdiBd21-3.1G0641200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0641300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0642300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0643000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0643900	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0644800	1	1	1	0	1.0	0.5	7.2	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0652900	1	1	0	0	10.1	0.3	24.3	10.6	3.2	0.0	7.4	1.4	0.7	5.0	5.4	2.6	0.8	1.8
BdiBd21-3.1G0656800	1	1	1	1	12.1	2.1	26.0	10.6	9.7	15.8	31.5	7.1	5.1	6.1	26.5	27.9	0.4	18.3
BdiBd21-3.1G0656900	1	1	1	1	2.8	0.0	13.8	0.0	1.6	5.3	12.2	0.8	1.4	0.6	6.9	8.2	0.4	7.6
BdiBd21-3.1G0657800	1	1	0	0	3.2	0.3	6.1	0.0	4.8	0.0	34.5	0.8	0.0	0.3	7.5	26.8	0.0	5.4
BdiBd21-3.1G0662900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.1G0663900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0666200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0666500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0671300	1	1	0	0	1.3	0.0	1.7	0.0	0.0	0.0	2.2	0.4	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G0677500	1	1	0	0	0.4	0.0	3.3	0.6	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0677600	1	1	0	0	1.8	0.3	11.6	0.0	14.5	3.5	3.8	1.2	0.7	0.3	0.9	2.2	0.0	1.3
BdiBd21-3.1G0677700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0680700	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0680900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0688800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0689300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0691600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0691800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0692100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0694300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0694800	1	1	0	0	0.1	0.0	0.6	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0696100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.1G0697800	1	1	1	0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.1G0697900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
